date,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2016-04-04,0.49545829892652105,0.7487520798668879,5.6239015817223015,0.035921007831120066,0.13342590397216503,0.7886363068562791,0.7032560261481152,87.16356107660457,0
2016-04-05,0.0,0.49545829892652105,0.7487520798668879,0.01670843776106934,0.10422814182103601,0.7653185174542299,0.658920554701434,84.87804878048782,0
2016-04-06,-6.409202958093663,0.0,0.49545829892652105,-0.04861343133979279,0.021101082469888954,0.632450452749724,0.5926469323605007,64.64646464646466,0
2016-04-07,-1.843722563652339,-6.409202958093663,0.0,-0.05286343612334787,-0.05514218302917406,0.578103417023069,0.5189576454033699,54.77528089887641,0
2016-04-10,-3.3094812164579546,-1.843722563652339,-6.409202958093663,-0.06358281358281359,-0.1331591679611024,0.4761908306774347,0.41737123667966974,42.10526315789475,0
2016-04-11,-4.162812210915834,-3.3094812164579546,-1.843722563652339,-0.07351099982114107,-0.21300002303010546,0.311202906701985,0.32714578428144797,39.344262295081954,1
2016-04-12,0.38610038610038533,-4.162812210915834,-3.3094812164579546,-0.039527151828592455,-0.258042529604703,0.24327704017435825,0.25646437959548285,35.465116279069775,1
2016-04-13,2.019230769230762,0.38610038610038533,-4.162812210915834,-0.005809595202398876,-0.2674757689045806,0.2495685398307369,0.20967563994921357,39.94413407821228,1
2016-04-14,3.1102733270499616,2.019230769230762,0.38610038610038533,0.02974397590361444,-0.24582755231078623,0.36545491636894384,0.19418924935798215,48.888888888888886,1
2016-04-17,2.742230347349195,3.1102733270499616,2.019230769230762,0.04948646125116718,-0.2071871557935414,0.493720264524936,0.19103141964213893,53.229974160206716,1
2016-04-18,2.2241992882562345,2.742230347349195,3.1102733270499616,0.050658376005852324,-0.16264064528234778,0.6063143503644999,0.19170486095451617,55.30864197530863,1
2016-04-19,2.523933855526539,2.2241992882562345,2.742230347349195,0.05066000713521235,-0.11380410114867756,0.7211857568993247,0.19517642701546659,54.97512437810944,0
2016-04-20,-3.9049235993208753,2.523933855526539,2.2241992882562345,-0.0029945393693853184,-0.11244260469078049,0.5143057979465395,0.19505730955092102,40.88541666666668,0
2016-04-21,-1.9434628975265045,-3.9049235993208753,2.523933855526539,-0.02511856666081147,-0.1253364015085039,0.41983172200278884,0.1957839700748276,37.27959697732998,0
2016-04-24,-0.9909909909909809,-1.9434628975265045,-3.9049235993208753,-0.03052223006351429,-0.13918361581335736,0.37087042030000367,0.19608508727552595,35.32338308457712,1
2016-04-26,1.455868971792551,-0.9909909909909809,-1.9434628975265045,-0.010472133475328382,-0.13535452302792428,0.4392672019320567,0.19481129896847066,37.79904306220096,0
2016-04-27,-1.076233183856512,1.455868971792551,-0.9909909909909809,-0.007915092642561739,-0.1382074363079211,0.38550055512609677,0.19507924418628994,44.886363636363626,0
2016-04-28,-2.447869446962825,-1.076233183856512,1.455868971792551,-0.022351444666545595,-0.15435659397822,0.28148791716169863,0.19971694341214088,44.134078212290504,0
2016-05-03,-4.553903345724908,-2.447869446962825,-1.076233183856512,-0.05258302583025831,-0.19168109065009037,0.1093950003652103,0.20490680530006206,42.702702702702695,0
2016-05-04,-1.1684518013631906,-4.553903345724908,-2.447869446962825,-0.048913043478260865,-0.21627185219108563,0.09780616814979629,0.20570834032347696,46.884272997032646,1
2016-05-05,2.1674876847290525,-1.1684518013631906,-4.553903345724908,-0.013883605933815213,-0.2094013338947584,0.21215598750752837,0.19166050731215184,49.57746478873238,1
2016-05-08,0.0964320154291265,2.1674876847290525,-1.1684518013631906,-0.0005777007510108234,-0.1960961002289904,0.22506427454398636,0.16906394962971386,46.567164179104495,1
2016-05-09,1.2524084778420042,0.0964320154291265,2.1674876847290525,0.016834365325077316,-0.1713501316287194,0.31611436877305366,0.166525553500941,43.17460317460318,0
2016-05-10,-1.9029495718363432,1.2524084778420042,0.0964320154291265,-0.003286929621036272,-0.16139984402944985,0.2338964288736497,0.1700005915473028,34.75409836065573,0
2016-05-11,-2.424830261881672,-1.9029495718363432,1.2524084778420042,-0.025760216928142343,-0.16406783345816764,0.14065250852283429,0.18128036588717542,26.557377049180317,1
2016-05-12,0.1988071570576455,-2.424830261881672,-1.9029495718363432,-0.018309310479158625,-0.15690014104615108,0.16886251663547405,0.1874261745798286,19.424460431654666,0
2016-05-15,-2.678571428571419,0.1988071570576455,-2.424830261881672,-0.03387827457159731,-0.1620928914335139,0.08053344950844363,0.20186257407530314,20.849420849420838,1
2016-05-16,0.5096839959225274,-2.678571428571419,0.1988071570576455,-0.016360734237829133,-0.15396962044079093,0.14267889573933115,0.21487403151317233,24.380165289256155,1
2016-05-17,5.070993914807298,0.5096839959225274,-2.678571428571419,0.032489535579031115,-0.10885708388195403,0.3733764776906048,0.21576858529952042,38.79003558718859,1
2016-05-18,4.826254826254828,5.070993914807298,0.5096839959225274,0.06533254855797521,-0.04267715866508848,0.6017607826690164,0.210736343580846,45.39682539682538,0
2016-05-19,-0.6445672191528584,4.826254826254828,5.070993914807298,0.04392414860681093,-0.003040661916293881,0.5920036814324787,0.19795622766896348,46.12903225806451,1
2016-05-22,1.8535681186283792,-0.6445672191528584,4.826254826254828,0.03953840332954983,0.035118816958939765,0.7371585217206551,0.172737363681881,53.7953795379538,0
2016-05-23,-1.45586897179254,1.8535681186283792,-0.6445672191528584,0.005944640535017642,0.04729774484541554,0.6747480229981205,0.16135859142210093,60.37037037037039,1
2016-05-24,1.1080332409972193,-1.45586897179254,1.8535681186283792,0.006063947078279952,0.06031527191560681,0.7553633872029222,0.15793425230312075,64.81481481481481,1
2016-05-25,1.6438356164383716,1.1080332409972193,-1.45586897179254,0.01755348326933648,0.07686760555216611,0.8515576721285729,0.1613651929943692,64.28571428571432,0
2016-05-26,-1.0781671159029727,1.6438356164383716,1.1080332409972193,0.0025496266618101338,0.0754472908162053,0.791706162467561,0.15779943426064238,61.37184115523464,0
2016-05-29,-1.6348773841961872,-1.0781671159029727,1.6438356164383716,-0.010958904109588996,0.058835504047581755,0.6942723689683917,0.15394999744877588,55.67375886524823,0
2016-05-30,-0.8310249307479256,-1.6348773841961872,-1.0781671159029727,-0.01756311745334793,0.03918230595735617,0.6395062974252578,0.1537319402413163,57.933579335793354,1
2016-05-31,0.09310986964619072,-0.8310249307479256,-1.6348773841961872,-0.01303709144326104,0.02494552527266229,0.6311804347915935,0.1529898101959117,63.96761133603238,1
2016-06-01,2.0465116279069884,0.09310986964619072,-0.8310249307479256,0.010128913443830712,0.028194819156623502,0.7421388057300559,0.15243738823752523,66.66666666666666,1
2016-06-02,3.0993618960802216,2.0465116279069884,0.09310986964619072,0.03571428571428581,0.04982757042609409,0.8962038359967768,0.16234151566335822,77.37226277372261,1
2016-06-05,1.8567639257294433,3.0993618960802216,2.0465116279069884,0.04177970699945743,0.07343882866169738,0.944441194941409,0.17617248664156282,78.6206896551724,1
2016-06-06,1.9965277777777901,1.8567639257294433,3.0993618960802216,0.043516873889875685,0.09816140689184641,0.9783232863092384,0.19543475034319147,76.42585551330797,0
2016-06-07,-0.2553191489361617,1.9965277777777901,1.8567639257294433,0.023223328094988727,0.10546821826687192,0.9056436083829872,0.20604264415746204,69.90740740740742,1
2016-06-08,1.0238907849829282,-0.2553191489361617,1.9965277777777901,0.018231854145166926,0.11080839541955542,0.9086602885329013,0.20980870522897918,73.7556561085973,0
2016-06-09,-0.7601351351351315,1.0238907849829282,-0.2553191489361617,0.002902014339364989,0.10098171928204216,0.8357044122098537,0.20643077635146792,68.09523809523809,0
2016-06-12,-1.5319148936170146,-0.7601351351351315,1.0238907849829282,-0.013303769401330379,0.07619013642561273,0.7428285430786811,0.18347836903985648,67.45283018867926,0
2016-06-13,-0.08643042350907626,-1.5319148936170146,-0.7601351351351315,-0.010951403148528382,0.05399380581207833,0.7316545621994103,0.1541220952599962,65.17412935323387,0
2016-06-14,-2.249134948096887,-0.08643042350907626,-1.5319148936170146,-0.02619786280592884,0.018510218594775335,0.5590976872229502,0.13813480302342465,54.066985645933016,0
2016-06-15,-2.035398230088503,-2.249134948096887,-0.08643042350907626,-0.033187772925764136,-0.0215691139869377,0.40194830670930687,0.13544938027365022,51.36363636363638,1
2016-06-16,0.4516711833784992,-2.035398230088503,-2.249134948096887,-0.018014835747086066,-0.04450983964408062,0.4213738012125692,0.1307441602817876,57.00483091787438,0
2016-06-19,-2.248201438848918,0.4516711833784992,-2.035398230088503,-0.02807582260371977,-0.07454967998153172,0.25866652556641656,0.13265417098096574,52.91479820627801,0
2016-06-20,-3.1278748850046,-2.248201438848918,0.4516711833784992,-0.0408088905082894,-0.11303804574198609,0.06646639628981131,0.14078966365027135,45.70312499999998,0
2016-06-21,-1.614434947768284,-3.1278748850046,-2.248201438848918,-0.03985171455050984,-0.14369752040977377,0.026377201193505447,0.1557346891140574,37.848605577689206,0
2016-06-22,-1.158301158301156,-1.614434947768284,-3.1278748850046,-0.036144578313252906,-0.1643243785801206,0.035003116929437667,0.17383170600702766,26.6375545851528,1
2016-06-23,2.24609375,-1.158301158301156,-1.614434947768284,-0.002287021154945612,-0.15487098227002596,0.1822862483742575,0.18224754407153498,27.272727272727266,0
2016-06-26,-5.826170009551113,2.24609375,-1.158301158301156,-0.041974349008938816,-0.18031328316959466,-0.02252474631287384,0.20841490059976414,14.86988847583639,1
2016-06-27,2.0283975659229236,-5.826170009551113,2.24609375,-0.013532065110805847,-0.17419052544534305,0.10556725656286703,0.2231677244022783,20.979020979020973,1
2016-06-28,0.1988071570576455,2.0283975659229236,-5.826170009551113,-0.006113192664168765,-0.15969452961433564,0.14649999454867474,0.23600580068859084,18.115942028985515,1
2016-06-29,0.09920634920634885,0.1988071570576455,2.0283975659229236,-0.0021756329113924444,-0.1409844549118554,0.18250161807193832,0.24829496505621165,19.02985074626865,1
2016-07-03,1.9821605550049526,0.09920634920634885,0.1988071570576455,0.02123858674077006,-0.10816720202952446,0.27806590921770885,0.25313720430634135,26.296296296296262,1
2016-07-04,7.3858114674441255,1.9821605550049526,0.09920634920634885,0.07135931743261614,-0.032243751118257696,0.5632701267534956,0.24843251109369205,42.60869565217392,1
2016-07-10,8.597285067873294,7.3858114674441255,1.9821605550049526,0.12128574098299372,0.07891664301378462,0.8989240483502595,0.25512779992142826,58.45410628019322,0
2016-07-11,-1.1666666666666714,8.597285067873294,7.3858114674441255,0.07252667751853847,0.13659453840545746,0.8413882735466318,0.2584246642634498,59.753086419753075,1
2016-07-12,2.5295109612141653,-1.1666666666666714,8.597285067873294,0.0599721059972107,0.18549551462672564,0.9266592061263317,0.2674599540921462,62.09302325581396,1
2016-07-13,6.25,2.5295109612141653,-1.1666666666666714,0.07684614102350373,0.25526516152702,1.0801436468051118,0.3058475681582874,71.3097713097713,1
2016-07-14,0.1547987616099089,6.25,2.5295109612141653,0.04557207498383975,0.28665057457317944,1.004838201712965,0.3405887617306431,76.83741648106903,0
2016-07-17,-0.07727975270478415,0.1547987616099089,6.25,0.029294698296449706,0.2897643536945021,0.94350575383238,0.3693669816515552,79.67667436489606,0
2016-07-18,-0.3866976024748614,-0.07727975270478415,0.1547987616099089,0.00892997023343245,0.27178165280940975,0.8844889736627614,0.3930686834315057,80.98591549295774,1
2016-07-19,0.31055900621117516,-0.3866976024748614,-0.07727975270478415,0.0001548227279764003,0.24664291423949347,0.8516545825947305,0.4130126148009457,80.09828009828009,0
2016-07-20,-2.631578947368418,0.31055900621117516,-0.3866976024748614,-0.021011673151750898,0.19352386275685163,0.7554334534106422,0.4225397061467446,85.78947368421055,0
2016-07-21,-0.7154213036565937,-2.631578947368418,0.31055900621117516,-0.021159874608150386,0.14116521758838585,0.7161705679102253,0.42657447243433705,82.92682926829269,1
2016-07-24,0.8807045636509248,-0.7154213036565937,-2.631578947368418,-0.007405073262958806,0.10446969574227749,0.7162747364958093,0.4251492516778723,83.33333333333334,1
2016-07-25,1.3492063492063444,0.8807045636509248,-0.7154213036565937,0.007733585858585856,0.08310610830156373,0.7270214689761706,0.4195383893860577,84.01015228426398,1
2016-07-26,1.0963194988253822,1.3492063492063444,0.8807045636509248,0.01894238358326783,0.07036824932653157,0.7316665673091073,0.4088514204783952,83.76288659793816,1
2016-07-27,9.83733539891556,1.0963194988253822,1.3492063492063444,0.09160892994611225,0.1356581461011575,0.9318136266171794,0.425617924391825,85.6492027334852,0
2016-07-28,-1.6925246826516194,9.83733539891556,1.0963194988253822,0.04969879518072284,0.14975785953501508,0.8532566695912206,0.4083838352761409,76.35869565217392,0
2016-07-31,-1.3629842180774676,-1.6925246826516194,9.83733539891556,0.0177646188008882,0.13388298222875805,0.7918599792750892,0.3831627415741909,75.33512064343167,0
2016-08-01,-1.018181818181818,-1.3629842180774676,-1.6925246826516194,-0.004971487059511781,0.10293853624394511,0.7458000839473147,0.34590759576095054,70.30812324929973,1
2016-08-02,1.1756061719323974,-1.018181818181818,-1.3629842180774676,-0.005776173285198527,0.08308161694814642,0.7742152016544077,0.29870426995413835,64.30976430976432,1
2016-08-03,0.9440813362382006,1.1756061719323974,-1.018181818181818,0.007684500507467051,0.06911118737618305,0.8127758570543667,0.24570811073701612,65.58441558441561,1
2016-08-04,2.302158273381294,0.9440813362382006,1.1756061719323974,0.02671480144404348,0.07153048627563807,0.9033511626915478,0.21886434303411273,69.02654867256639,0
2016-08-07,-0.5625879043600568,2.302158273381294,0.9440813362382006,0.015221137277426688,0.05840562783874392,0.8417479357297338,0.21468157985226646,68.42105263157895,0
2016-08-08,-0.21216407355022504,-0.5625879043600568,2.302158273381294,0.005845451953236269,0.03928378444165248,0.8098813161891095,0.2001416941554622,67.44868035190615,0
2016-08-09,-2.551381998582558,-0.21216407355022504,-0.5625879043600568,-0.019537934968625326,-0.0037438190702260288,0.6559623992131395,0.18445533738394582,67.05539358600582,1
2016-08-10,2.3272727272727334,-2.551381998582558,-0.21216407355022504,0.0008536064874091753,-0.016094967497712664,0.7583245547519171,0.1865902733668673,71.5846994535519,0
2016-08-11,0.0,2.3272727272727334,-2.551381998582558,0.0029940119760478723,-0.028956209305169844,0.7338669415082435,0.18731703847560002,70.70422535211267,0
2016-08-14,-0.6396588486140664,0.0,2.3272727272727334,-0.0011431837667905675,-0.04714055289864538,0.6786921674682757,0.18527230650201482,67.43515850144092,0
2016-08-15,-0.14306151645206988,-0.6396588486140664,0.0,-0.0004296147787484772,-0.06313338090375764,0.652269969272753,0.18078638963724175,65.67164179104478,0
2016-08-16,-1.6475644699140424,-0.14306151645206988,-0.6396588486140664,-0.016616530583010936,-0.09017205457993538,0.5435464120239145,0.17442295980380235,40.25974025974029,1
2016-08-17,0.2913328477785804,-1.6475644699140424,-0.14306151645206988,-0.009495036685368885,-0.10528034879266046,0.538810232939984,0.15814537704570727,45.97156398104266,0
2016-08-18,-0.6535947712418277,0.2913328477785804,-1.6475644699140424,-0.010416666666666852,-0.12017525162502196,0.46458359665949267,0.13454770763915253,48.25870646766169,1
2016-08-21,0.29239766081872176,-0.6535947712418277,0.2913328477785804,-0.0037757769387162243,-0.12558538945141406,0.4458243890800388,0.10900025189330598,52.87958115183249,0
2016-08-22,-1.4577259475218707,0.29239766081872176,-0.6535947712418277,-0.0119847997661503,-0.1397970567681766,0.2313699813659394,0.08580872154685784,43.589743589743605,1
2016-08-23,0.2958579881656931,-1.4577259475218707,0.29239766081872176,-0.00659340659340657,-0.14314548808447763,0.13570667500466801,0.061642949555383596,40.860215053763454,1
2016-08-24,0.2949852507374562,0.2958579881656931,-1.4577259475218707,-0.001175088131609825,-0.1391832657062234,0.20993452063590115,0.06039502483341326,30.37974683544303,0
2016-08-25,-1.1029411764705954,0.2949852507374562,0.2958579881656931,-0.008843036109064006,-0.1426547027763826,0.09124813555278728,0.06515427006922227,29.09090909090908,0
2016-08-28,-0.743494423791824,-1.1029411764705954,0.2949852507374562,-0.010818020154119812,-0.14708741299280587,0.048453553961290495,0.07190505866379057,27.906976744186068,0
2016-08-29,0.0,-0.743494423791824,-1.1029411764705954,-0.008319714752637042,-0.14517325225139838,0.08910263751451239,0.07679786256629648,35.294117647058826,1
2016-08-30,0.5992509363295984,0.0,-0.743494423791824,-0.00044656147662980317,-0.13394504690918735,0.19421809932132758,0.0802849363022282,21.42857142857143,0
2016-08-31,-0.14892032762471308,0.5992509363295984,0.0,0.000895656068069961,-0.1235440584575549,0.20805896963656667,0.0831195828562154,21.052631578947384,0
2016-09-01,-0.22371364653243075,-0.14892032762471308,0.5992509363295984,-0.0002988643156006665,-0.11456338526709456,0.20593931000832397,0.07979503880739959,22.222222222222243,1
2016-09-04,0.523168908819116,-0.22371364653243075,-0.14892032762471308,0.00343181139958193,-0.10030084038417855,0.2898867829259902,0.07556717155426694,27.433628318583985,1
2016-09-05,0.743494423791824,0.523168908819116,-0.22371364653243075,0.00788455816721223,-0.08133225100325173,0.4061695193410353,0.0695446196430218,41.000000000000014,0
2016-09-06,-1.9188191881918892,0.743494423791824,0.523168908819116,-0.009391771019678141,-0.08319735522415928,0.17118858430606648,0.07281505306323567,30.327868852459034,0
2016-09-07,-2.483069977426622,-1.9188191881918892,0.743494423791824,-0.02746510580819439,-0.10230045599936917,-0.0674415645562668,0.07803980299994219,25.342465753424705,0
2016-09-08,-0.6172839506172867,-2.483069977426622,-1.9188191881918892,-0.026160592771813262,-0.11501900356341943,-0.059562490073949176,0.08220099392097503,22.0,0
2016-09-14,-1.0093167701863415,-0.6172839506172867,-2.483069977426622,-0.0256762952773959,-0.12599784120016394,-0.07266177734330898,0.08958864375757039,23.076923076923094,0
2016-09-15,-2.431372549019617,-1.0093167701863415,-0.6172839506172867,-0.032960199004975266,-0.14651073846800836,-0.15871592974196316,0.1049103934205906,17.05882352941171,0
2016-09-18,-0.8038585209003135,-2.431372549019617,-1.0093167701863415,-0.026353163957708703,-0.1581884426257081,-0.08568356287509274,0.12252639745239474,14.204545454545453,0
2016-09-19,-0.24311183144245518,-0.8038585209003135,-2.431372549019617,-0.018654336734693855,-0.15888847443345533,-0.010220025170092384,0.13505061675999314,15.24390243902441,1
2016-09-20,0.9748172217709072,-0.24311183144245518,-0.8038585209003135,-0.0019270916974466479,-0.14273642851527768,0.10901700521002404,0.1416006681080558,22.289156626506,0
2016-09-21,-2.011263073209979,0.9748172217709072,-0.24311183144245518,-0.012965964343598091,-0.14015575411385015,0.0442454433134459,0.15120883454192133,19.371727748691086,0
2016-09-22,-1.4778325123152691,-2.011263073209979,0.9748172217709072,-0.020568070519098924,-0.14142995589299232,0.03312762961459449,0.16559867153457655,14.427860696517385,1
2016-09-25,1.2499999999999956,-1.4778325123152691,-2.011263073209979,-0.0052398886523661314,-0.12367134708032412,0.14580962519531962,0.1713430402968928,20.560747663551396,1
2016-09-26,0.9053497942386857,1.2499999999999956,-1.4778325123152691,0.004588659455916133,-0.0971851114707652,0.22385776521553694,0.17110381459350063,24.77477477477474,0
2016-09-27,-0.4078303425774754,0.9053497942386857,1.2499999999999956,0.004111842105263275,-0.07660634238748015,0.2297151704138699,0.17219125514966677,21.81818181818184,0
2016-09-28,-0.24570024570025328,-0.4078303425774754,0.9053497942386857,0.00164473684210531,-0.059358077329845604,0.2432504331872968,0.17339282631846106,17.84037558685442,0
2016-09-29,-0.3284072249589376,-0.24570024570025328,-0.4078303425774754,-0.003938299967180647,-0.04560437780166948,0.2510802327036355,0.17320842002299833,19.895287958115176,1
2016-10-03,7.2487644151564945,-0.3284072249589376,-0.24570024570025328,0.053227633069082625,0.02405419641152695,0.6675674609959734,0.16654941111440283,51.21951219512193,1
2016-10-04,1.1520737327189057,7.2487644151564945,-0.3284072249589376,0.049904336734693855,0.07845952648812213,0.7516594984665935,0.1618714856643657,55.73122529644268,1
2016-10-05,3.4168564920273203,1.1520737327189057,7.2487644151564945,0.061905504444097925,0.13941887535488112,0.9477321100013956,0.16813023814644693,65.26315789473685,1
2016-10-09,1.027900146842886,3.4168564920273203,1.1520737327189057,0.04702480596560643,0.18118932682677957,0.9810756352221389,0.17669231059318302,74.62686567164184,0
2016-10-10,-2.1802325581395277,1.027900146842886,3.4168564920273203,0.004028047143070257,0.18025013386729888,0.853636517942799,0.1745394573242374,69.4444444444445,0
2016-10-11,-3.1946508172362664,-2.1802325581395277,1.027900146842886,-0.028192124105011818,0.1438834744361872,0.6689160415736336,0.17085529297365573,60.97560975609755,0
2016-10-12,-0.07674597083653367,-3.1946508172362664,-2.1802325581395277,-0.026760352818059552,0.11369344500571563,0.6623414509164417,0.17141103815430414,59.305993690851736,1
2016-10-13,5.145929339477728,-0.07674597083653367,-3.1946508172362664,0.022252090800477964,0.13209429986486484,0.9176065243607789,0.1850405908504033,71.03064066852369,1
2016-10-16,0.07304601899196239,5.145929339477728,-0.07674597083653367,0.02391629297458886,0.13756564866821958,0.8757396034317027,0.19706863230077118,74.85380116959064,0
2016-10-17,-3.430656934306564,0.07304601899196239,5.145929339477728,-0.007799610019498915,0.10370019784424866,0.6719726087867302,0.19769226956530464,64.4385026737968,0
2016-10-18,-2.1164021164021274,-3.430656934306564,0.07304601899196239,-0.027631776543024622,0.058843488384592926,0.5498860420299796,0.19458797481013027,58.8235294117647,0
2016-10-19,-0.6949806949806958,-2.1164021164021274,-3.430656934306564,-0.03206382658437468,0.021440373692741016,0.5028594200676303,0.1904651713313609,58.2278481012658,1
2016-10-20,4.587869362363928,-0.6949806949806958,-2.1164021164021274,0.0160145037014654,0.034016905326507293,0.7210944255572228,0.19137733186029002,64.079822616408,0
2016-10-23,-0.520446096654259,4.587869362363928,-0.6949806949806958,0.01563686048276902,0.035063238912736175,0.6729232532563836,0.18556707012061077,63.65638766519825,0
2016-10-24,-2.2421524663677195,-0.520446096654259,4.587869362363928,-0.004869141813755307,0.014069838312140578,0.5278191805659693,0.17119973531843286,50.75757575757576,0
2016-10-25,-0.6880733944954143,-2.2421524663677195,-0.520446096654259,-0.012317518248175285,-0.0062674905525555435,0.46625671174601624,0.15884277335898483,47.69230769230769,1
2016-10-26,0.3079291762894565,-0.6880733944954143,-2.2421524663677195,-0.011830729561656428,-0.016816908803435615,0.46458110813252185,0.14765019930755946,41.54727793696275,1
2016-10-27,0.46047582501917983,0.3079291762894565,-0.6880733944954143,-0.0018301052310507604,-0.019363753954889568,0.4699040833059335,0.13273142030914212,40.17595307917888,0
2016-10-30,-0.7639419404125269,0.46047582501917983,0.3079291762894565,-0.003528689782141825,-0.026927923790603117,0.37147143861349063,0.11390516313810126,42.67912772585668,1
2016-10-31,0.9237875288683473,-0.7639419404125269,0.46047582501917983,0.0052139242447475365,-0.023139069029530876,0.3935857241832215,0.08629135784768988,51.37931034482759,1
2016-11-01,1.8306636155606348,0.9237875288683473,-0.7639419404125269,0.017996034771999403,-0.004722118146199154,0.5903966996644537,0.08517208472099133,55.27156549520767,1
2016-11-02,1.2734082397003688,1.8306636155606348,0.9237875288683473,0.02331214047835295,0.017441519190581192,0.7210773821611677,0.0867800406815088,46.7680608365019,0
2016-11-03,-0.07396449704142327,1.2734082397003688,1.8306636155606348,0.016095066185318974,0.029264720280667122,0.7219071905567523,0.08496207480695295,46.38783269961978,1
2016-11-06,3.1828275351591495,-0.07396449704142327,1.2734082397003688,0.03366454100548699,0.062000016383415305,1.057866493285636,0.09064712796243608,63.706563706563706,1
2016-11-07,2.6542324246771942,3.1828275351591495,-0.07396449704142327,0.04254699111175886,0.10215619978356646,1.1586561241103654,0.11388390188542034,75.37313432835825,0
2016-11-08,-1.327742837176804,2.6542324246771942,3.1828275351591495,0.01729106628242061,0.10888787170519687,0.9561864456737124,0.12365950730619621,72.66187050359713,1
2016-11-09,0.21246458923513956,-1.327742837176804,2.6542324246771942,0.010281308010852586,0.1081085305613092,0.9135335931765388,0.1310656211374504,65.76576576576578,1
2016-11-10,5.088339222614824,0.21246458923513956,-1.327742837176804,0.0414623896904327,0.14645007311595248,1.1377305648015763,0.16149922252242865,75.95818815331006,1
2016-11-13,0.672494956287828,5.088339222614824,0.21246458923513956,0.03355426677713336,0.1674011597508797,1.0590124665833651,0.18819772176054667,85.39325842696628,0
2016-11-14,-0.33400133600535176,0.672494956287828,5.088339222614824,0.021498014514583108,0.16639976426551373,0.9595351373909211,0.20604370969516617,86.69201520912543,1
2016-11-15,0.6032171581769497,-0.33400133600535176,0.672494956287828,0.015286796536796432,0.16024668729597558,0.9276483129234596,0.21753269385347013,86.94029850746264,1
2016-11-16,4.463690872751491,0.6032171581769497,-0.33400133600535176,0.039098740888005246,0.1878362010383583,1.0412037785686878,0.24059749831254482,89.36170212765954,1
2016-11-17,0.6377551020408045,4.463690872751491,0.6032171581769497,0.03326348873755891,0.19832444396288335,0.981450943720535,0.26575611978006464,92.40121580547108,0
2016-11-20,-0.12674271229403677,0.6377551020408045,4.463690872751491,0.021386908619572376,0.1894339894375232,0.9139239408943283,0.2827029195346125,91.53605015673978,1
2016-11-21,3.2360406091370475,-0.12674271229403677,0.6377551020408045,0.036305732484076536,0.20225499853820705,0.9650651820655685,0.30162230073508667,92.19653179190749,0
2016-11-22,-0.5531653349723387,3.2360406091370475,-0.12674271229403677,0.015438684573867434,0.18926065559172844,0.8937945257749207,0.3083601821687674,89.34911242603548,1
2016-11-23,0.061804697156997435,-0.5531653349723387,3.2360406091370475,0.009603392367174113,0.1667173381021363,0.8556378233168329,0.309214756417149,89.64497041420115,1
2016-11-24,0.5558987029030238,0.061804697156997435,-0.5531653349723387,0.008924144769459685,0.1440960968855971,0.8393667141286104,0.30664659441865305,88.48684210526312,0
2016-11-27,-3.378378378378377,0.5558987029030238,0.061804697156997435,-0.02479851208927475,0.08144012843528636,0.6978418592851243,0.28783634471337893,72.04968944099376,1
2016-11-28,0.31786395422759295,-3.378378378378377,0.5558987029030238,-0.01571856287425155,0.035080677720898956,0.6905079218676168,0.26707058601408995,76.94805194805194,0
2016-11-29,-1.2040557667934104,0.31786395422759295,-3.378378378378377,-0.020359431946713635,-0.014030387657675059,0.6243138119056814,0.24566374947571118,72.22222222222221,1
2016-11-30,1.7318794098781343,-1.2040557667934104,0.31786395422759295,0.0007571933366985473,-0.03290352515313966,0.6786183494618804,0.22585079059717553,67.74193548387098,0
2016-12-01,-0.31525851197982124,1.7318794098781343,-1.2040557667934104,0.003554652786593726,-0.05218141283571631,0.6470394849388756,0.19924495119238705,65.32846715328468,0
2016-12-04,-0.5692599620493399,-0.31525851197982124,1.7318794098781343,-0.002031488065007636,-0.07313618592438298,0.5980201608290144,0.17895898460038592,64.38848920863312,0
2016-12-05,-3.117048346055984,-0.5692599620493399,-0.31525851197982124,-0.02633934279503891,-0.11940388783290368,0.39650365641967106,0.16524536490855563,53.45911949685536,1
2016-12-06,0.06565988181221893,-3.117048346055984,-0.5692599620493399,-0.021320318520421155,-0.1469308362228613,0.3604395469044347,0.1432978574193862,41.269841269841265,0
2016-12-07,-1.8372703412073421,0.06565988181221893,-3.117048346055984,-0.028066528066528096,-0.1794406726657075,0.16621852048869049,0.12134537285937552,34.814814814814824,0
2016-12-08,-0.8021390374331583,-1.8372703412073421,0.06565988181221893,-0.02355573101723929,-0.2027496596582793,0.10562752106988481,0.12198559472510384,33.57142857142857,1
2016-12-12,2.2237196765498624,-0.8021390374331583,-1.8372703412073421,0.005434782608695787,-0.18988978064671647,0.2681538619950717,0.11888963431220331,29.00763358778626,1
2016-12-13,0.39551746868820015,2.2237196765498624,-0.8021390374331583,0.009411452810180299,-0.1718320652487907,0.2831969306343436,0.11386835884810297,31.660231660231673,0
2016-12-14,-2.75771503611294,0.39551746868820015,2.2237196765498624,-0.012798293560858598,-0.18170390058056052,0.06842961204215593,0.11811657841479989,26.99999999999997,0
2016-12-15,0.0,-2.75771503611294,0.39551746868820015,-0.010820197702377743,-0.1813463805561018,0.11891653814707473,0.12680381732278256,24.742268041237082,0
