date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2016-11-17,42.88,0.6221349050425706,4.410256410256408,2.4159663865546133,0.04000270745904988,0.07161898080818169,0.9522170798230336,0.4767299880012047,97.61904761904756,1
2016-11-20,19.27,0.32541490400261885,0.6221349050425706,4.410256410256408,0.028283636848775995,0.06732154816528069,0.9038339972271812,0.4942894761516108,98.80952380952378,1
2016-11-21,45.06,2.562439182614318,0.32541490400261885,0.6221349050425706,0.03353598744851927,0.0650603913454626,0.9096076001412563,0.5085352340939305,98.87514060742404,1
2016-11-22,44.96,2.5300442757748343,2.562439182614318,0.32541490400261885,0.038170872294095215,0.06410959821079096,0.9137028478814249,0.5202611653600354,98.92473118279567,0
2016-11-23,24.3,-0.30845157310301907,2.5300442757748343,2.562439182614318,0.023302938196555267,0.05814024930928638,0.8646052142146191,0.5184296319409878,97.8021978021978,0
2016-11-24,26.32,-2.4443069306930743,-0.30845157310301907,2.5300442757748343,-0.006741431451612878,0.04480235781985262,0.7799524874416266,0.5061147767023664,88.876404494382,0
2016-11-27,13.08,-2.2201078338090707,-2.4443069306930743,-0.30845157310301907,-0.028792842741935387,0.02801744623869698,0.7086098641817775,0.48035590561768243,79.92874109263659,0
2016-11-28,38.24,-1.2650016217969573,-2.2201078338090707,-2.4443069306930743,-0.03389615335787732,0.011866392195784059,0.6607618052142031,0.4438830278902054,76.39046538024971,0
2016-11-29,31.25,0.0,-1.2650016217969573,-2.2201078338090707,-0.02159938287477503,-0.0005788642999879634,0.6422693978118702,0.40335463858949105,74.35265104808877,1
2016-11-30,17.39,1.2812089356110334,0.0,-1.2650016217969573,0.0005192444992536682,-0.007558789538400362,0.6583257380607966,0.3609226629344137,70.37037037037037,1
2016-12-01,26.54,0.9730781706130287,1.2812089356110334,0.0,0.012884753042233132,-0.011304382774999039,0.671766434414128,0.3135711439157606,68.62745098039214,1
2016-12-04,29.24,1.284934147124961,0.9730781706130287,1.2812089356110334,0.021247651745805562,-0.01216246757236042,0.7014832145812494,0.27319564430280247,71.42857142857144,0
2016-12-05,23.36,-1.9029495718363432,1.284934147124961,0.9730781706130287,-0.0013560635412630528,-0.01751978145530092,0.6089160782537585,0.24002813831164346,62.280701754385966,0
2016-12-06,16.17,-1.2609117361784716,-1.9029495718363432,1.284934147124961,-0.01458440887971102,-0.024036183652250243,0.5269081066673516,0.19634112466744483,50.0,0
2016-12-07,28.16,0.0,-1.2609117361784716,-1.9029495718363432,-0.01273679446563658,-0.028393807164687423,0.4910799072129399,0.15396217386734773,48.34782608695651,0
2016-12-08,14.65,-0.6548788474132317,0.0,-1.2609117361784716,-0.014166883285677168,-0.03238155424136091,0.4105357606535628,0.13125333485150753,45.81196581196578,1
2016-12-12,22.75,1.9446275543836489,-0.6548788474132317,0.0,0.008937891440501167,-0.03081302608876879,0.5327334005274248,0.11500554659557963,43.893805309734525,1
2016-12-13,30.1,1.2932428063368917,1.9446275543836489,-0.6548788474132317,0.019325871941697104,-0.026986463596285842,0.6319800994037615,0.09240868125685485,39.619047619047635,0
2016-12-14,9.89,-1.5959144589849927,1.2932428063368917,1.9446275543836489,0.0011690589075794566,-0.0276272857881584,0.4152123885266208,0.07658432349972219,36.814159292035406,1
2016-12-15,14.4,0.3243593902043429,-1.5959144589849927,1.2932428063368917,0.0018787250583052195,-0.02714255719255909,0.44815369083151063,0.07516089341538713,43.95161290322581,0
2016-12-18,16.73,-0.9376010345942376,0.3243593902043429,-1.5959144589849927,-0.009440062071641164,-0.02840479095354409,0.3266970693323101,0.07555130937697062,47.9120879120879,1
2016-12-19,46.94,1.5992167101827715,-0.9376010345942376,0.3243593902043429,0.005101381893322987,-0.025653300453798183,0.5293033082143346,0.07525779573588375,57.41935483870968,1
2016-12-20,56.52,2.2165114037905553,1.5992167101827715,-0.9376010345942376,0.024139040875442497,-0.019195500687589184,0.8139367012819784,0.07673393934398955,62.92134831460674,1
2016-12-21,49.38,1.5713387806411072,2.2165114037905553,1.5992167101827715,0.030349400663096215,-0.011921971794674996,1.0361795763587431,0.07525264051379424,63.669724770642205,1
2016-12-22,57.75,0.30940594059405413,1.5713387806411072,2.2165114037905553,0.02381102760058096,-0.007043984059363934,1.0655893676402775,0.07673393934398955,62.28571428571429,0
2016-12-25,19.77,-2.7452190006169053,0.30940594059405413,1.5713387806411072,-0.009860570280115555,-0.010225081343297249,0.6923045792088008,0.07673393934398955,50.0,0
2016-12-26,19.0,-1.5857913098636156,-2.7452190006169053,0.30940594059405413,-0.024949723479135155,-0.01577850469314203,0.4783054434571289,0.07637557310164775,50.88652482269505,1
2016-12-27,18.78,0.3222687721559758,-1.5857913098636156,-2.7452190006169053,-0.017547181720633853,-0.018662714199992103,0.5060981279485328,0.07378154420865926,55.5140186915888,0
2016-12-28,12.63,-0.9637006103437096,0.3222687721559758,-1.5857913098636156,-0.01777749458391742,-0.02223288760500433,0.36266424496805477,0.0714449852199029,52.566371681415966,0
2016-12-29,30.06,-0.6162828413882604,-0.9637006103437096,0.3222687721559758,-0.012632121680845598,-0.025293187952636784,0.28426469720546144,0.07237552674902324,52.659574468085125,1
2017-01-02,12.13,0.6201044386423105,-0.6162828413882604,-0.9637006103437096,-0.002006992101515004,-0.025390764227954846,0.37611536343581925,0.07290795182848818,49.045801526717575,1
2017-01-03,19.35,2.2705157314304225,0.6201044386423105,-0.6162828413882604,0.017359318533815227,-0.020313675800261347,0.6847247783643869,0.0729079518284882,51.80505415162455,1
2017-01-04,66.37,4.376784015223589,2.2705157314304225,0.6201044386423105,0.04982774020671177,-0.00787345703572094,1.1135288503041805,0.08878102670507802,66.19937694704049,1
2017-01-05,46.98,5.104831358249773,4.376784015223589,2.2705157314304225,0.07757009345794397,0.01046216746804332,1.288737511995124,0.12824798829241393,72.87500000000003,0
2017-01-08,18.85,-0.28910089621277946,5.104831358249773,4.376784015223589,0.04928506236689989,0.02014834478601088,1.1017377838396039,0.1514121442023139,74.64788732394366,0
2017-01-09,17.44,-1.4207016526529448,-0.28910089621277946,5.104831358249773,0.014804202483285733,0.02137063971265485,0.9345444019245591,0.1597484539274348,68.37387964148527,1
2017-01-10,19.53,0.5588235294117672,-1.4207016526529448,-0.28910089621277946,0.004524620989540429,0.02151475553812672,0.9109034033296856,0.17013396285355736,66.2106703146375,0
2017-01-11,14.62,-0.5557180462123501,0.5588235294117672,-1.4207016526529448,-0.0074151923862906255,0.018501427096141526,0.8353979700906009,0.17751034251007755,61.999999999999986,1
2017-01-12,24.35,2.323529411764702,-0.5557180462123501,0.5588235294117672,0.014463171400245,0.019878999972718484,0.9136958244431219,0.18735208452268742,65.40962288686606,0
2017-01-15,32.43,-0.8623167576889967,2.323529411764702,-0.5557180462123501,0.005715285472677412,0.01693505646518237,0.8258903726777335,0.19134810006797298,70.84507042253519,0
2017-01-16,17.52,-2.5804581037982,-0.8623167576889967,2.323529411764702,-0.017945870111650164,0.0076329560085350995,0.663286067319,0.18524673043874526,67.15620827770357,1
2017-01-17,24.73,0.29761904761904656,-2.5804581037982,-0.8623167576889967,-0.012193692109274235,0.0011338690983002664,0.661098381906567,0.18162228137183076,67.1562082777036,0
2017-01-18,19.1,-1.1869436201780381,0.29761904761904656,-2.5804581037982,-0.019896397457028425,-0.006461117857289617,0.5820255596269984,0.17980862357084598,66.2714097496706,0
2017-01-19,15.68,-6.216216216216209,-1.1869436201780381,0.29761904761904656,-0.06114718614718617,-0.02498767562686631,0.24712055485132955,0.1848586143241911,53.11510031678987,0
2017-01-22,14.26,-2.8498238872878723,-6.216216216216209,-1.1869436201780381,-0.06456187950915704,-0.041807301133239244,0.139539366990593,0.1968697393310854,47.59095378564403,1
2017-01-23,9.62,0.9887936717205115,-2.8498238872878723,-6.216216216216209,-0.037748885120281406,-0.048985752713319355,0.20140076147177183,0.20260382438222435,45.44524053224156,1
2017-01-24,16.84,0.6201044386423105,0.9887936717205115,-2.8498238872878723,-0.01400793143149548,-0.050335342826081285,0.23338955405307335,0.20397362317124074,37.87878787878792,1
2017-01-26,9.92,0.9730781706130287,0.6201044386423105,0.9887936717205115,0.009599792436920218,-0.04714404902104972,0.2785013046363094,0.20397362317124074,25.97222222222227,0
2017-01-29,8.09,-0.9637006103437096,0.9730781706130287,0.6201044386423105,0.0024712232555115232,-0.044995519047588306,0.23338955405307335,0.20397362317124074,25.27027027027033,0
2017-01-30,21.46,-4.8005189750243265,-0.9637006103437096,0.9730781706130287,-0.039468516821573485,-0.051041133174466104,0.04826722129767672,0.21692384205656345,22.288438617401724,0
2017-01-31,12.64,-3.373083475298133,-4.8005189750243265,-0.9637006103437096,-0.05780730897009978,-0.058662358399921184,-0.01578160645487935,0.24253754771270036,18.28073993471169,0
2017-02-01,9.68,-1.7277856135402003,-3.373083475298133,-4.8005189750243265,-0.05551037006913384,-0.06354704234565665,0.006039212090668209,0.27397184359865734,17.702845100105407,1
2017-02-02,8.8,2.116971654108357,-1.7277856135402003,-3.373083475298133,-0.017740042796990485,-0.059423307772827345,0.12320537685976408,0.2942954809635398,15.931108719052787,0
2017-02-05,14.89,-0.7027406886858767,2.116971654108357,-1.7277856135402003,-0.007027406886858767,-0.05477560167816753,0.14455946847346993,0.3047498518116755,16.104461371055535,0
2017-02-06,8.57,-1.3800424628450103,-0.7027406886858767,2.116971654108357,-0.010438858116744942,-0.05113081175443881,0.1457329012256375,0.31429658616676465,17.031070195627194,1
2017-02-07,26.23,4.9515608180839665,-1.3800424628450103,-0.7027406886858767,0.03203725919130607,-0.036893432209050586,0.3067688504605837,0.3116778388254477,27.683049147442333,1
2017-02-08,12.7,1.3675213675213627,4.9515608180839665,-1.3800424628450103,0.03317304341765959,-0.02293321312264511,0.3663732101972329,0.3021507510981205,31.69508525576731,0
2017-02-09,7.33,-0.3372681281618828,1.3675213675213627,4.9515608180839665,0.021925577534928742,-0.013017144354381685,0.37402017756156614,0.2911165924514597,39.5,0
2017-02-12,7.32,-0.33840947546531774,-0.3372681281618828,1.3675213675213627,0.010152980723056926,-0.006126018662597113,0.38167283063743945,0.2662521829090135,43.82801664355063,0
2017-02-13,9.89,-3.022071307300511,-0.33840947546531774,-0.3372681281618828,-0.02498975829578043,-0.006519745889968759,0.28670769270815194,0.241570666370272,36.66666666666666,0
2017-02-14,6.62,-0.3501400560223966,-3.022071307300511,-0.33840947546531774,-0.0231344820484658,-0.006402382702864098,0.28940754334590324,0.22180222869894065,34.63035019455252,0
2017-02-15,20.73,-1.7217146872803957,-0.3501400560223966,-3.022071307300511,-0.028751996666435242,-0.008445126881274245,0.22183817285609894,0.1942930630519424,30.000000000000014,1
2017-02-16,11.55,0.715051841258485,-1.7217146872803957,-0.3501400560223966,-0.01234135053642793,-0.007312033526993611,0.25558720487064845,0.1593360087992088,32.948717948717956,0
2017-02-19,10.17,-0.354987575434873,0.715051841258485,-1.7217146872803957,-0.00623097075692125,-0.006145649670448172,0.255202628386141,0.15182086590198107,40.03115264797508,1
2017-02-20,16.93,2.1018881368008557,-0.354987575434873,0.715051841258485,0.013939007995471542,-0.0006021177589907722,0.4047705211619159,0.14792614400110213,52.49169435215949,1
2017-02-21,20.94,4.152128401953936,2.1018881368008557,-0.354987575434873,0.045753923766816085,0.011224756828013577,0.6994615268580896,0.14161448501063148,64.73214285714286,1
2017-02-22,19.06,0.6365159128978171,4.152128401953936,2.1018881368008557,0.037364458871469,0.01996257469352869,0.7709326251277699,0.13361814315308593,62.49999999999999,1
2017-02-23,26.72,1.331557922769644,0.6365159128978171,4.152128401953936,0.03495172038623706,0.027600852994347752,0.9131834077107525,0.12403734448035077,66.71779141104295,1
2017-02-26,9.78,1.2812089356110334,1.331557922769644,0.6365159128978171,0.028901348284608108,0.034022824436581514,1.021769343699429,0.1240373444803508,72.6993865030675,0
2017-02-27,20.89,-2.238079792410008,1.2812089356110334,1.331557922769644,-0.00396563119629878,0.032375935357518475,0.8067220643639815,0.12868862966613298,57.632933104631206,0
2017-02-28,14.9,-0.6635700066356831,-2.238079792410008,1.2812089356110334,-0.011163220820397557,0.02881124769179868,0.7294432513472792,0.1297416835632233,52.57548845470696,1
2017-03-01,6.36,0.6680026720106813,-0.6635700066356831,-2.238079792410008,-0.0052148656677010186,0.026718427735000036,0.7567667997323719,0.12702632760412072,55.14834205933679,1
2017-03-02,16.87,2.9528865295288753,0.6680026720106813,-0.6635700066356831,0.02018674381904262,0.03000037712572196,0.9299978529976266,0.13592699052303855,62.11656441717794,1
2017-03-05,21.6,3.1904608443441784,2.9528865295288753,0.6680026720106813,0.04456188425654073,0.03704888231691288,1.055593046850981,0.1534543699541925,76.13293051359517,1
2017-03-06,25.56,3.0918176139912656,3.1904608443441784,2.9528865295288753,0.05706417317791712,0.04600425552728215,1.119631593696201,0.17615480805884196,80.29294274300932,0
2017-03-07,18.38,-1.2117540139351735,3.0918176139912656,3.1904608443441784,0.026698570618978623,0.04670985293345442,0.962276724442871,0.19373778164067568,81.26684636118597,0
2017-03-08,9.53,0.0,-1.2117540139351735,3.0918176139912656,0.010974702380952328,0.0446539074577359,0.9042917298450234,0.20826335533118948,80.74792243767311,0
2017-03-09,12.07,-1.1959521619135272,0.0,-1.2117540139351735,-0.008432325967871024,0.038384192286208214,0.8079157871568478,0.21596475434872053,77.62982689747002,0
2017-03-12,12.3,-0.3103662321539358,-1.1959521619135272,0.0,-0.012117856923171577,0.03156526364530499,0.7651173488916098,0.2207001064118177,74.64387464387465,0
2017-03-13,8.86,-1.245330012453305,-0.3103662321539358,-1.1959521619135272,-0.01661706349206349,0.022773084613556982,0.6849342023103879,0.2158322289035818,65.008025682183,0
2017-03-14,26.26,-1.8600252206809609,-1.245330012453305,-0.3103662321539358,-0.025969962453066375,0.011940570939380987,0.578245530680995,0.20607976369138556,58.22021116138763,0
2017-03-15,20.88,-1.5740443302280749,-1.8600252206809609,-1.245330012453305,-0.029335360831274193,0.0010080349675386166,0.47765058241174774,0.1883142214843217,51.48809523809523,1
2017-03-16,14.9,0.9464751958224493,-1.5740443302280749,-1.8600252206809609,-0.01207359141433495,-0.004438611179741994,0.5042839799802128,0.16993045003062485,50.75528700906343,1
2017-03-19,13.87,1.9398642095053376,0.9464751958224493,-1.5740443302280749,0.010900929785187419,-0.004172821602072677,0.5989719803356306,0.14612665371377928,60.64318529862177,1
2017-03-20,18.49,2.505550269584522,1.9398642095053376,0.9464751958224493,0.032258064516129004,0.000881525207908837,0.7607017192244531,0.12962477328952757,66.7134831460674,0
2017-03-21,6.82,-1.547029702970304,2.505550269584522,1.9398642095053376,0.011829051132027368,0.00043780190290049203,0.6188995801386099,0.12282348233536423,61.32075471698113,0
2017-03-22,4.06,-0.9113764927718426,-1.547029702970304,2.505550269584522,-0.0030354771390629365,-0.002089571424922325,0.5256415840016564,0.11599321156329591,53.665689149560095,1
2017-03-23,13.73,0.9197589597208955,-0.9113764927718426,-1.547029702970304,0.0005030813734121509,-0.002084260076526373,0.5889404178055319,0.11223675663422254,48.36601307189542,1
2017-03-26,13.95,2.168447517284733,0.9197589597208955,-0.9113764927718426,0.015937499999999938,0.00206566753403134,0.7567821491097046,0.11347918592378291,45.70446735395186,0
2017-03-27,6.23,-1.1996308828052804,2.168447517284733,0.9197589597208955,0.005006257822277815,0.0016987984939168532,0.6292063452824699,0.10538899809206442,45.78313253012048,0
2017-03-28,4.58,0.0,-1.1996308828052804,2.168447517284733,0.0031230480949406836,0.0010051376828484615,0.6103881188022514,0.09187860881381128,45.78313253012048,0
2017-03-29,6.55,0.0,0.0,-1.1996308828052804,-0.0005600846350114486,0.00014072205459363107,0.5901663178565754,0.07771237149705894,49.077490774907766,0
2017-03-30,5.32,-0.3113325031133374,0.0,0.0,-0.004910187084343209,-0.0014239026615956094,0.5316010857109895,0.07330156189161358,49.07749077490772,0
2017-04-02,4.81,-1.5302935665209239,-0.3113325031133374,0.0,-0.014132949784253612,-0.005831028182452493,0.3347752731098609,0.07422896976355625,48.2758620689655,0
2017-04-03,8.6,0.0,-1.5302935665209239,-0.3113325031133374,-0.010482048707004754,-0.008648393717261608,0.3528201954461842,0.06773609587464312,54.06504065040651,1
2017-04-04,8.2,1.2369172216936342,0.0,-1.5302935665209239,0.003016591251885359,-0.007813037207213595,0.5525343889659395,0.06402291838874587,63.27800829875519,0
2017-04-05,5.55,0.0,1.2369172216936342,0.0,0.004278882456582034,-0.007203097449731105,0.5745451879826774,0.059731501464526306,60.92715231788081,0
2017-04-06,4.76,-1.2218045112782017,0.0,1.2369172216936342,-0.004923309979170676,-0.009238890168437021,0.38513348444718326,0.058689265702615366,50.0,0
2017-04-09,4.98,-1.2686330478908991,-1.2218045112782017,0.0,-0.015060431563627241,-0.012869017492848994,0.2036342317695885,0.06009689061617303,34.86005089058523,0
2017-04-10,4.39,-0.3212335367812291,-1.2686330478908991,-1.2218045112782017,-0.01510823335237721,-0.015364284579345112,0.18418113376446762,0.06300740144783727,38.81019830028331,1
2017-04-11,1.83,0.9668063164679275,-0.3212335367812291,-1.2686330478908991,-0.001847839938830198,-0.014429712365567036,0.32633063209813906,0.06181695805088284,47.17514124293785,0
2017-04-12,1.77,0.0,0.9668063164679275,-0.3212335367812291,0.0019187719859290464,-0.013276016826377406,0.284380538171182,0.05478263981738604,42.461538461538474,1
2017-04-13,3.45,0.31918289179699855,0.0,0.9668063164679275,0.005759999999999987,-0.011377022292514334,0.3129753067283213,0.05047015600070598,29.69924812030071,0
2017-04-18,14.88,0.0,0.31918289179699855,0.0,0.0038326413286489114,-0.009722683322072602,0.31757129230491016,0.05088588492124025,34.801762114537354,0
2017-04-19,4.84,-1.2726694241170677,0.0,0.31918289179699855,-0.008942829766847571,-0.010838959492232104,0.11252127167017885,0.051354886435895086,29.58801498127336,0
2017-04-20,3.73,-0.6445375443119516,-1.2726694241170677,0.0,-0.012175584748478019,-0.012332229057855032,0.06099264564656054,0.05624316426981137,27.526132404181155,0
2017-04-23,17.16,-4.8005189750243265,-0.6445375443119516,-1.2726694241170677,-0.04751087168170309,-0.022124064446123186,-0.2985889467333178,0.0855237669883857,18.58823529411761,0
2017-04-24,6.48,-0.34071550255537764,-4.8005189750243265,-0.6445375443119516,-0.03713213509776814,-0.027746713105846015,-0.13539987281519344,0.10649931664124021,20.466321243523268,1
2017-04-26,4.95,1.3675213675213627,-0.34071550255537764,-4.8005189750243265,-0.012390913330224462,-0.027207324198322558,0.04821296246328631,0.11198280366449713,27.934272300469445,0
2017-04-27,8.23,-1.3490725126475533,1.3675213675213627,-0.34071550255537764,-0.014022787028921901,-0.027877367290074014,0.018012362409965985,0.12256972323458278,18.735362997658015,0
2017-04-30,6.83,-0.34188034188032956,-1.3490725126475533,1.3675213675213627,-0.006137061029662383,-0.027292266088720714,0.0585542268039054,0.13091756422797954,18.306636155606355,1
2017-05-02,3.37,2.0583190394511064,-0.34188034188032956,-1.3490725126475533,0.011560693641618602,-0.02142169567013337,0.23412156689215302,0.13051850468339177,30.567685589519627,0
2017-05-03,2.41,0.0,2.0583190394511064,-0.34188034188032956,0.008132836326669057,-0.016326275996202497,0.25882908390463427,0.12909508672789524,33.49282296650716,1
2017-05-04,6.81,0.9747899159663787,0.0,2.0583190394511064,0.015276463431120657,-0.010095892974772522,0.3493770468451663,0.12820215525663195,38.6727688787185,0
2017-05-07,5.23,-0.3328894806923999,0.9747899159663787,0.0,0.007199084976115211,-0.005946622194837645,0.3421815917849011,0.12692703002602615,33.33333333333333,1
2017-05-08,8.59,0.6680026720106813,-0.3328894806923999,0.9747899159663787,0.007218286325357592,-0.0013911804112666376,0.411997632100322,0.12048569686837825,36.38443935926768,1
2017-05-09,14.42,1.9575315195753173,0.6680026720106813,-0.3328894806923999,0.020252324037184577,0.005672097373190695,0.5955174320501075,0.11242864221217838,42.79835390946503,1
2017-05-10,14.82,1.3016596160104088,1.9575315195753173,0.6680026720106813,0.024147914199236675,0.012711506015376413,0.7245343654202059,0.1094231446211333,47.14828897338405,0
2017-05-11,4.12,-0.9637006103437096,1.3016596160104088,1.9575315195753173,0.009033187144072974,0.014870727947794482,0.6407681453563301,0.10795530168549997,48.06201550387597,1
2017-05-14,2.29,0.3243593902043429,-0.9637006103437096,1.3016596160104088,0.00578824141519263,0.016376766569490053,0.673632866147439,0.10745240709804364,50.98814229249009,0
2017-05-15,2.74,0.0,0.3243593902043429,-0.9637006103437096,0.0006470397929472238,0.0167189509112605,0.6843497010557168,0.1048479407801439,72.06703910614529,1
2017-05-16,8.24,1.9398642095053376,0.0,0.3243593902043429,0.014805278403604794,0.02010467002738644,0.8633190965082904,0.10668292881819351,77.94117647058832,1
2017-05-17,9.83,1.2369172216936342,1.9398642095053376,0.0,0.022159600358652387,0.023834539236389025,0.9534035892902981,0.11195416164113485,77.88697788697797,0
2017-05-18,3.85,-0.9398496240601628,1.2369172216936342,1.9398642095053376,0.0074555534314662,0.02312684660948873,0.8568054299906396,0.11367383215133421,79.84886649874062,1
2017-05-21,5.61,0.6325110689437086,-0.9398496240601628,1.2369172216936342,0.008110505639335797,0.02281304703999255,0.8821665615133089,0.11979516694298563,82.80098280098282,0
2017-05-22,30.39,-6.819610307982405,0.6325110689437086,-0.9398496240601628,-0.05295771048933173,0.007585800026267018,0.3052984038526867,0.12143356404823573,49.11347517730495,0
2017-05-23,13.85,-1.0118043844856595,-6.819610307982405,0.6325110689437086,-0.049300336874838036,-0.004274055912526854,0.22394676200840596,0.12143356404823573,46.63299663299663,1
2017-05-24,13.31,1.0221465076660996,-1.0118043844856595,-6.819610307982405,-0.025248208297718455,-0.009562781849927867,0.29510993749165765,0.11853138230595406,46.722689075630235,1
2017-05-25,6.04,0.9780775716695,1.0221465076660996,-1.0118043844856595,-0.004720430822418686,-0.010497629203184375,0.37012083372700944,0.11712859877936625,50.0,1
2017-05-28,13.07,0.33400133600534065,0.9780775716695,1.0221465076660996,0.010563143376169037,-0.009843152957654196,0.3822050294687717,0.11210529442200629,49.172185430463585,1
2017-05-29,11.3,0.665778961384822,0.33400133600534065,0.9780775716695,0.013268998793727338,-0.0075662170221488315,0.419785860810525,0.10485434768076583,45.663716814159294,0
2017-05-30,6.08,-0.6613756613756627,0.665778961384822,0.33400133600534065,0.0019344940297512103,-0.006927177143056046,0.35051685270312405,0.10326953751867642,39.99999999999999,0
2017-05-31,11.55,-0.6324900133155786,-0.6613756613756627,0.665778961384822,-0.005729131969888668,-0.0072686322054783085,0.28733796433383757,0.10262582376872205,40.82397003745316,1
2017-06-01,14.0,1.9765494137353512,-0.6324900133155786,-0.6613756613756627,0.010557067923776753,-0.0032123984024315343,0.46904040256014395,0.10154622453586126,45.797598627787316,1
2017-06-04,12.94,0.9526938239158955,1.9765494137353512,-0.6324900133155786,0.01553205551883674,0.001480378896766825,0.5506045113459498,0.09985404914289114,48.36601307189542,0
2017-06-05,8.12,-0.6182883176049536,0.9526938239158955,1.9765494137353512,0.0072559366754616494,0.003259504240781693,0.48165823226629034,0.09889953248229824,41.330998248686505,1
2017-06-06,14.71,0.6221349050425706,-0.6182883176049536,0.9526938239158955,0.008930330290892519,0.005536786451284035,0.544449869552865,0.09889953248229824,39.20145190562613,1
2017-06-07,5.98,0.32541490400261885,0.6221349050425706,-0.6182883176049536,0.005741501924708015,0.0074199464076355765,0.5833619134438606,0.09787196173476309,42.56120527306971,1
2017-06-08,8.7,0.3243593902043429,0.32541490400261885,0.6221349050425706,0.005788241415192408,0.008940448255051804,0.6147828936422095,0.0981287965485686,41.45873320537429,0
2017-06-11,3.58,0.0,0.3243593902043429,0.32541490400261885,0.004481683554169891,0.009495382078074589,0.614782893642208,0.09812879654856858,71.05263157894737,0
2017-06-12,7.66,-1.5842224377626835,0.0,0.3243593902043429,-0.010789028987391092,0.006267318598040675,0.4594764084810083,0.09770344575324887,66.87306501547985,1
2017-06-13,8.2,0.3285151116951379,-1.5842224377626835,0.0,-0.006312227500488099,0.004588323797442614,0.5100237293661516,0.09318627863318005,64.68646864686465,0
2017-06-14,3.37,-1.3097576948264633,0.3285151116951379,-1.5842224377626835,-0.014903909007713434,0.0007669300075821418,0.3882995473312356,0.08313207471705017,53.1847133757961,1
2017-06-15,25.99,3.284671532846728,-1.3097576948264633,0.3285151116951379,0.01612482047264674,0.004671953095469694,0.8093236663529212,0.07784897902524984,63.52357320099254,1
2017-06-18,17.45,0.9637006103437207,3.284671532846728,-1.3097576948264633,0.02257938573659546,0.008800969704186867,0.9805554123432618,0.07202768858342481,64.40677966101691,0
2017-06-19,7.53,-1.2726694241170677,0.9637006103437207,3.284671532846728,0.005704284695663642,0.008366635581333349,0.7710597326884273,0.07057961497159335,61.43187066974598,0
2017-06-20,3.72,-0.9668063164679386,-1.2726694241170677,0.9637006103437207,-0.005244076136216469,0.0057139575224393006,0.6126687016234139,0.06209546272818101,59.90990990990991,0
2017-06-21,4.71,-0.6182883176049536,-0.9668063164679386,-1.2726694241170677,-0.01394808213870602,0.002498893265075082,0.48772249991060873,0.05596825775456622,51.2376237623762,0
2017-06-22,25.34,-0.9823182711198419,-0.6182883176049536,-0.9668063164679386,-0.01799051763330528,-0.0016078145704663208,0.29490286014074646,0.0535795428281061,43.95061728395062,1
2017-06-28,9.89,0.3306878306878147,-0.9823182711198419,-0.6182883176049536,-0.007718472004186294,-0.0035017358287101137,0.34077641517755425,0.051531484055286306,47.474747474747474,1
2017-07-02,11.24,1.285431773236656,0.3306878306878147,-0.9823182711198419,0.007012714641499551,-0.0020507494321955703,0.5741034602540757,0.05046910954881194,50.0,0
2017-07-03,15.0,0.0,1.285431773236656,0.3306878306878147,0.007012714641499551,-0.0010635176399642582,0.5552113335509516,0.04727497100006087,48.76847290640391,0
2017-07-04,6.36,-0.29287341360233476,0.0,1.285431773236656,0.003405816085931379,-0.0009906455736798463,0.46003898599154774,0.04036257696651514,46.41975308641976,0
2017-07-05,2.96,-0.32637075718016106,-0.29287341360233476,0.0,-0.0018303046149824587,-0.0015562563258254849,0.37386703281948536,0.03990610198942037,45.30120481927709,1
2017-07-06,11.27,0.3274394237066325,-0.32637075718016106,-0.29287341360233476,-0.0005219206680584509,-0.0012125051895222737,0.4591952104908762,0.03992656737557627,52.65957446808511,0
2017-07-09,11.13,-1.9582245430809442,0.3274394237066325,-0.32637075718016106,-0.015662887476243448,-0.004781276564038227,0.03770741092119828,0.044087971463588206,44.13145539906105,1
2017-07-10,17.98,0.665778961384822,-1.9582245430809442,0.3274394237066325,-0.00591715976331364,-0.005498949755756727,0.2143819485411618,0.045763688463481875,51.23152709359609,1
2017-07-11,32.2,1.3227513227513255,0.665778961384822,-1.9582245430809442,0.007232084155160967,-0.0031031017316698016,0.506470857043372,0.04540665700373334,42.939481268011534,1
2017-07-12,38.53,2.2519582245430714,1.3227513227513255,0.665778961384822,0.024592844528746216,0.002976431606432886,0.9512749798679051,0.04908896445887152,48.704663212435264,1
2017-07-13,30.2,2.5215448451963107,2.2519582245430714,1.3227513227513255,0.04035758243181964,0.011677521099455909,1.2086625474404316,0.06476475274831482,62.82352941176468,1
2017-07-16,18.06,2.14819427148194,2.5215448451963107,2.2519582245430714,0.0439735267913961,0.020900833642425582,1.2297230272446966,0.0880576287968862,72.41379310344828,0
2017-07-17,8.47,-1.4934471197805554,2.14819427148194,2.5215448451963107,0.014947870870493762,0.02238984263349703,0.9663477900605557,0.0972359133019353,68.01619433198384,0
2017-07-18,17.06,-0.30940594059406523,-1.4934471197805554,2.14819427148194,0.001865671641791078,0.021390941593343142,0.8832007558148219,0.10077682404200171,70.88607594936705,1
2017-07-19,7.14,0.3103662321539469,-0.30940594059406523,-1.4934471197805554,-0.0011743618270597667,0.02011262978109411,0.8713500798420263,0.10730266775491898,70.88607594936708,0
