date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2017-11-19,2.5,-0.9750812567713929,-1.2834224598930355,-0.9533898305084776,-0.015510555794916003,-0.058275180417564826,0.14798717996008356,0.08253681829572578,39.613526570048315,0
2017-11-20,1.97,-0.8752735229759279,-0.9750812567713929,-1.2834224598930355,-0.01990480311553433,-0.0656317352148984,0.08881056440284008,0.08296696276548504,37.26415094339625,1
2017-11-21,4.5,1.5452538631346435,-0.8752735229759279,-0.9750812567713929,0.00043497172683770735,-0.058681159630154314,0.29089118027996647,0.08275114792411932,43.05555555555554,1
2017-11-22,4.49,1.8478260869565277,1.5452538631346435,-0.8752735229759279,0.018478260869565277,-0.04107923640722923,0.5142461987735919,0.08250195468453952,41.70616113744072,1
2017-11-23,6.63,1.4941302027748238,1.8478260869565277,1.5452538631346435,0.02744165946413135,-0.01954487876201478,0.6966434792091556,0.08232407100696959,51.51515151515154,1
2017-11-26,4.55,1.4721345951629994,1.4941302027748238,1.8478260869565277,0.0312032485573841,0.0033699327157969833,0.8542537552955111,0.08575053529956278,67.05202312138726,1
2017-11-27,5.27,0.31088082901553626,1.4721345951629994,1.4941302027748238,0.02088167053364276,0.01892112985117772,0.8713120288295887,0.08880420340815987,68.78612716763008,1
2017-11-28,16.5,2.5826446280991844,0.31088082901553626,1.4721345951629994,0.0313668466971333,0.0430384976802729,1.0696573964379885,0.10144626263005659,67.2727272727273,1
2017-11-29,9.32,0.40281973816718164,2.5826446280991844,0.31088082901553626,0.0227739023389415,0.057760900228505635,1.0162006418617324,0.11506877620315185,66.87116564417181,1
2017-12-03,8.41,1.8054162487462388,0.40281973816718164,2.5826446280991844,0.027744025921425663,0.07462577203924539,1.0773537738791246,0.13175074589263877,71.34831460674158,0
2017-12-04,4.0,-0.9852216748768461,1.8054162487462388,0.40281973816718164,0.009441542788268587,0.07391038453033422,0.9319287600654832,0.14374404300409635,72.57142857142861,0
2017-12-05,2.88,-0.7960199004975133,-0.9852216748768461,1.8054162487462388,-0.004393848611943141,0.06332142942089958,0.8355517139498261,0.14480826196491972,66.06060606060612,1
2017-12-06,2.78,0.20060180541623396,-0.7960199004975133,-0.9852216748768461,-0.0035906642728904536,0.05333644798201265,0.8182148751764343,0.14272271914062115,70.25316455696206,1
2017-12-07,4.17,0.4004004004003914,0.20060180541623396,-0.7960199004975133,-0.0007969715082686291,0.04540824348788314,0.8116317972521427,0.14740363210210314,76.66666666666666,1
2017-12-10,5.08,1.495513459621134,0.4004004004003914,0.20060180541623396,0.013540422142572561,0.04610124496454715,0.8688929217721656,0.15556734250418247,83.33333333333333,0
2017-12-11,3.29,-0.39292730844793233,1.495513459621134,0.4004004004003914,0.007751937984496138,0.03993109285270052,0.807047823157994,0.16006107467897707,85.52631578947374,1
2017-12-12,4.23,0.09861932938854956,-0.39292730844793233,1.495513459621134,0.005149534561299296,0.03288257075539153,0.7831766886596719,0.16021071095771866,84.17266187050366,0
2017-12-13,2.65,-0.7881773399014746,0.09861932938854956,-0.39292730844793233,-0.004350405378683031,0.019834462769720534,0.7101324365342868,0.16073085625489322,76.92307692307699,0
2017-12-14,3.48,-0.7944389275074459,-0.7881773399014746,0.09861932938854956,-0.011478329705125634,0.0036647272093516814,0.6413276050111824,0.1571103643456122,69.35483870967747,1
2017-12-17,7.23,0.10010010010010895,-0.7944389275074459,-0.7881773399014746,-0.006951340615690249,-0.007878702692586143,0.6292275738631241,0.14866911476002423,65.76576576576578,0
2017-12-18,3.91,-0.5000000000000115,0.10010010010010895,-0.7944389275074459,-0.008173843700159611,-0.019728430836105926,0.5743679684256457,0.13375676449679724,61.946902654867245,0
2017-12-19,2.16,-1.6080402010050232,-0.5000000000000115,0.10010010010010895,-0.017068273092369468,-0.03812393638885031,0.4096709935881315,0.11027538417941436,43.26923076923073,0
2017-12-20,1.49,-0.20429009193053682,-1.6080402010050232,-0.5000000000000115,-0.013131313131313216,-0.05063652051352868,0.334408521948112,0.08951566429023451,40.19607843137247,0
2017-12-21,1.7,-1.1258955987717423,-0.20429009193053682,-1.6080402010050232,-0.017693715680292765,-0.06443405199296603,0.1459884531221871,0.07722138013206864,24.210526315789394,1
2017-12-24,1.25,0.20703933747412417,-1.1258955987717423,-0.20429009193053682,-0.0092118730808598,-0.06987051964684898,0.12880260737539617,0.07046639380991657,28.735632183907924,1
2017-12-25,2.55,0.5165289256198413,0.20703933747412417,-1.1258955987717423,0.00041126876413732916,-0.06770766689568647,0.1833213471322646,0.06795694843483784,35.714285714285666,0
2017-12-26,4.11914011348756,-1.6443987667009274,0.5165289256198413,0.20703933747412417,-0.011567857880603216,-0.07414247758610687,-0.01336947823996893,0.07222484283815073,28.57142857142854,1
2017-12-27,2.67,0.7314524555903867,-1.6443987667009274,0.5165289256198413,-0.001657000828500399,-0.07078176536591277,0.12921814094893155,0.07718148082981349,30.693069306930752,1
2017-12-28,4.4,2.0746887966804906,0.7314524555903867,-1.6443987667009274,0.01527032604209655,-0.052999960986815364,0.39911439294158196,0.07745871388568566,33.96226415094338,0
2017-12-31,4.11914011348756,-0.40650406504064707,2.0746887966804906,0.7314524555903867,0.008645533141210304,-0.0423068886784507,0.3652914492578384,0.07498417914348932,33.96226415094338,1
2018-01-02,3.33,1.9387755102040716,-0.40650406504064707,2.0746887966804906,0.022727272727272707,-0.02184295618516139,0.6266983187507338,0.07416662665911135,43.548387096774185,0
2018-01-03,1.72,-0.30030030030029353,1.9387755102040716,-0.40650406504064707,0.011578305911029929,-0.010317692501687313,0.5866014947836198,0.07409121352807227,45.37815126050422,1
2018-01-04,5.38,1.0040160642570184,-0.30030030030029353,1.9387755102040716,0.013091641490433181,0.0033206257802642428,0.7152378666171489,0.07508723448910316,52.89256198347109,1
2018-01-08,8.22,1.5904572564612307,1.0040160642570184,-0.30030030030029353,0.021387167699380427,0.02138991401849119,0.8933628731534023,0.07965563335052979,58.08823529411768,0
2018-01-09,3.26,-1.8590998043052975,1.5904572564612307,1.0040160642570184,-0.0021886191802626964,0.0189042921586626,0.6691352017228621,0.07642809626153486,52.66666666666667,0
2018-01-10,4.11914011348756,-0.598205383848438,-1.8590998043052975,1.5904572564612307,-0.007762738853502982,0.0119187608598679,0.6053086364985845,0.07342559717329314,56.428571428571495,1
2018-01-11,2.95,1.1033099297893534,-0.598205383848438,-1.8590998043052975,0.000794281175536149,0.013300804178270745,0.7683280008179095,0.07159642121475789,60.40268456375843,1
2018-01-14,5.34,0.3968253968253954,1.1033099297893534,-0.598205383848438,0.0035700119000396935,0.015357480474971652,0.8159273202143076,0.0727927553104605,66.19718309859155,0
2018-01-15,4.11914011348756,-1.7786561264822143,0.3968253968253954,1.1033099297893534,-0.008775428799361884,0.0036543004382977584,0.5698541497362724,0.07237382099855309,58.227848101265835,0
2018-01-16,1.17,-0.1006036217303774,-1.7786561264822143,0.3968253968253954,-0.007793764988009544,-0.0052191169801912435,0.5613169843474346,0.07175726852858196,56.493506493506494,1
2018-01-17,2.02,1.107754279959705,-0.1006036217303774,-1.7786561264822143,0.0017960486928756403,-0.004183719726073384,0.706746390558116,0.07286318148969553,65.77181208053693,1
2018-01-18,8.93,2.589641434262968,1.107754279959705,-0.1006036217303774,0.02324657262070362,0.012590238480402388,0.9791055788655363,0.08071899092504585,69.6428571428572,1
2018-01-21,4.32,0.4854368932038833,2.589641434262968,1.107754279959705,0.023536392405063333,0.02491909807643926,0.9619516817340934,0.08804310528175278,66.66666666666671,1
2018-01-22,5.7,0.38647342995170586,0.4854368932038833,2.589641434262968,0.01842775926288942,0.033120584483516194,0.9446254776161611,0.09192809339113127,69.28104575163401,0
2018-01-23,4.11914011348756,-0.6737247353224229,0.38647342995170586,0.4854368932038833,0.0038910505836575737,0.031209746334899174,0.8330430515236165,0.09175156110405815,61.70212765957449,0
2018-01-24,4.32,-0.8720930232558155,-0.6737247353224229,0.38647342995170586,-0.008528784648187737,0.02171338175498426,0.7128755451423687,0.08937522330094064,59.18367346938775,0
2018-01-28,4.88,-0.488758553274693,-0.8720930232558155,-0.6737247353224229,-0.011074412278997525,0.01046358865079576,0.6402356535478311,0.07825208697711003,54.225352112676035,1
2018-01-29,5.04,0.19646365422396617,-0.488758553274693,-0.8720930232558155,-0.006235385814497452,0.0031479010932105866,0.6500435080735286,0.06765389327657836,49.21874999999994,0
2018-01-30,4.55,-3.039215686274499,0.19646365422396617,-0.488758553274693,-0.026957890594254352,-0.022385468656861765,0.18589803972746471,0.06619531820138957,45.00000000000003,0
2018-01-31,3.65,-2.628918099089983,-3.039215686274499,0.19646365422396617,-0.03949730700179521,-0.05475692303377226,-0.11891736109026287,0.07388960002618092,39.375,0
2018-02-01,3.24,-0.20768431983386737,-2.628918099089983,-3.039215686274499,-0.029488992122803426,-0.07427634982932356,-0.03892709276336749,0.08520095136093592,34.437086092715205,0
2018-02-04,2.81,-1.9771071800208095,-0.20768431983386737,-2.628918099089983,-0.03384615384615386,-0.09539684613826263,-0.10410678975831424,0.10307231706663984,28.915662650602428,0
2018-02-05,1.87,-0.31847133757960666,-1.9771071800208095,-0.20768431983386737,-0.020650813516896016,-0.10598543556386633,-0.022922155894450263,0.1188043932741431,31.78807947019871,0
2018-02-06,3.81,-0.6389776357827559,-0.31847133757960666,-1.9771071800208095,-0.015407344871253614,-0.11109072610566673,0.016258685417503454,0.13221501064081878,30.769230769230774,1
2018-02-07,4.95,3.7513397642015,-0.6389776357827559,-0.31847133757960666,0.02045119122917982,-0.086073122968578,0.2986360909010665,0.134759394140623,40.00000000000002,0
2018-02-08,3.89,-0.6198347107438051,3.7513397642015,-0.6389776357827559,0.013912310286677831,-0.06945560185425399,0.2723343863131304,0.13819553376889016,28.749999999999957,1
2018-02-11,4.11914011348756,0.31185031185032575,-0.6198347107438051,3.7513397642015,0.012166981329976956,-0.05307231422149595,0.31189423497318186,0.13999770789674693,27.848101265822834,1
2018-02-12,2.25,1.9689119170984481,0.31185031185032575,-0.6198347107438051,0.02244389027431426,-0.02736288985657094,0.45853162535945347,0.1388846574356525,34.104046242774544,0
2018-02-13,1.86,-2.3373983739837456,1.9689119170984481,0.31185031185032575,-0.00723140495867769,-0.023896807415730026,0.30641920645177007,0.14142496538348753,31.2169312169312,1
2018-02-14,1.45,1.3527575442247697,-2.3373983739837456,1.9689119170984481,0.004952538175815091,-0.011525293904451353,0.40656255959227267,0.14203298380418886,37.3056994818653,1
2018-02-15,7.48,3.901437371663241,1.3527575442247697,-2.3373983739837456,0.03349673202614367,0.021760120524240534,0.6735226791492018,0.14297915813612844,48.672566371681405,1
2018-02-18,7.86,1.3833992094861802,3.901437371663241,1.3527575442247697,0.03490014121444451,0.05104325141995125,0.7759949093921672,0.14202367826804807,51.260504201680675,1
2018-02-19,5.05,0.7797270955165692,1.3833992094861802,3.901437371663241,0.03255442380667062,0.07233736070063781,0.8340811137444025,0.14174330274147673,60.46511627906974,0
2018-02-20,4.38,-1.2572533849129486,0.7797270955165692,1.3833992094861802,0.007499506611407192,0.07394125273166693,0.756333101027327,0.1370463579569366,64.35643564356434,0
2018-02-21,2.75,-1.2732615083251742,-1.2572533849129486,0.7797270955165692,-0.011958439521662423,0.06295109231118141,0.6758314481067765,0.13191290662200164,61.03286384976527,0
2018-02-22,4.11914011348756,-0.29761904761904656,-1.2732615083251742,-1.2572533849129486,-0.013545347467608937,0.05088163427974065,0.6640442328631929,0.12851437564200222,65.98984771573605,0
2018-02-25,1.17,-0.39800995024876773,-0.29761904761904656,-1.2732615083251742,-0.012625764450582166,0.03801424817407228,0.6424521162497121,0.12563584307320713,65.65656565656562,1
2018-02-26,3.92,0.19980019980019303,-0.39800995024876773,-0.29761904761904656,-0.004565303691941414,0.029063683519894114,0.6701335948988404,0.12233439363233642,68.04123711340203,0
2018-02-27,3.63,-0.6979062811565129,0.19980019980019303,-0.39800995024876773,-0.006582884500299091,0.01722747830204006,0.6085532645767971,0.12277758080614413,58.43373493975907,0
2018-02-28,2.35,-0.8032128514056214,-0.6979062811565129,0.19980019980019303,-0.010614860805127191,0.0035256413729543336,0.5322797328739681,0.12119075765036179,57.73809523809528,1
2018-03-01,4.11914011348756,0.6072874493926905,-0.8032128514056214,-0.6979062811565129,-0.00240867121637911,-0.0017008271517825468,0.5697781306111599,0.11920808414198027,58.479532163742675,1
2018-03-04,3.9,1.6096579476861272,0.6072874493926905,-0.8032128514056214,0.011821278300941707,0.005044524071438607,0.6860944586520578,0.11299150309142418,57.73809523809525,1
2018-03-05,3.64,1.5841584158415856,1.6096579476861272,0.6072874493926905,0.023135221380135462,0.01892848003194423,0.8067280532121582,0.10648084165477148,70.18633540372674,1
2018-03-06,23.72,3.9961013645224197,1.5841584158415856,1.6096579476861272,0.04916420845624403,0.052470229350007336,1.1121020299392403,0.10902319124387896,74.60317460317464,1
2018-03-07,11.4,3.0927835051546504,3.9961013645224197,1.5841584158415856,0.05830286703867604,0.09134978541374066,1.1818822742008703,0.135677765935187,73.91304347826092,0
2018-03-08,4.81,-0.454545454545463,3.0927835051546504,3.9961013645224197,0.03340883352208368,0.1070779278710463,1.040146082857976,0.1488752914765664,69.71428571428572,1
2018-03-11,11.24,4.748858447488602,-0.454545454545463,3.0927835051546504,0.055197792088316655,0.14360273369893564,1.1707297009968638,0.18137066858351908,75.79908675799089,1
2018-03-12,8.35,1.7436791630339954,4.748858447488602,-0.454545454545463,0.046449067431850954,0.17049884245371044,1.1091769880945863,0.21518862320133536,82.3008849557522,0
2018-03-13,3.07,-0.5141388174807249,1.7436791630339954,4.748858447488602,0.023809523809523725,0.1729687380143629,0.9974726534731857,0.23010479376789178,84.93150684931506,0
2018-03-14,5.34,-1.5503875968992276,-0.5141388174807249,1.7436791630339954,0.00035007876772263913,0.1519469299526971,0.8756540295916156,0.2352274011697673,79.48717948717947,1
2018-03-15,10.59,0.5249343832021136,-1.5503875968992276,-0.5141388174807249,-0.003814808392578528,0.13227289661314384,0.8546316182952229,0.24528938206479883,81.35593220338984,1
2018-03-18,8.38,2.872062663185382,0.5249343832021136,-1.5503875968992276,0.018614270941054833,0.13140426023946833,0.9180236014151252,0.2631801045867453,83.52059925093634,0
2018-03-19,2.83,-2.368866328257202,2.872062663185382,0.5249343832021136,-0.0032820867161859058,0.10313974589877495,0.7871964350094773,0.27036755141628066,77.4305555555555,0
2018-03-20,1.38,-0.5199306759098632,-2.368866328257202,2.872062663185382,-0.006232686980609303,0.0729905082372998,0.741335977213542,0.2723421387128675,77.97202797202796,1
2018-03-21,3.53,2.0034843205575026,-0.5199306759098632,-2.368866328257202,0.008787043418332141,0.06158119774337334,0.7881990584027633,0.27381989472524504,79.20792079207921,1
2018-03-22,1.32,0.1707941929974366,2.0034843205575026,-0.5199306759098632,0.006348661633493569,0.048973740046467096,0.7668992821638817,0.2714774737110484,78.20069204152247,0
2018-03-25,2.02,-2.4722932651321528,0.1707941929974366,2.0034843205575026,-0.012089810017271163,0.016381113816598347,0.6503398336074149,0.2604086062814152,69.53642384105957,0
2018-03-26,1.66,-0.08741258741258306,-2.4722932651321528,0.1707941929974366,-0.01107458037722786,-0.009197659551945181,0.6283521831903224,0.24683304109114299,64.50381679389311,1
2018-03-27,3.75,0.2624671916010568,-0.08741258741258306,-2.4722932651321528,-0.008135710576423705,-0.02646573438170302,0.62047397414756,0.22771809887817993,59.913793103448285,1
2018-03-28,5.03,0.17452006980802626,0.2624671916010568,-0.08741258741258306,-0.0024330900243308973,-0.03819745923167167,0.6092918798750374,0.20036081586313415,61.57205240174674,0
2018-03-29,4.7,-0.34843205574913716,0.17452006980802626,0.2624671916010568,-0.0008733624454148048,-0.04958611086176046,0.5690690791277117,0.1677117249713036,49.17127071823201,1
2018-04-01,4.78,0.8741258741258751,-0.34843205574913716,0.17452006980802626,0.006102877070618851,-0.051115229195389245,0.6042981732509035,0.1339491613994857,46.19883040935671,1
2018-04-02,21.31,5.372616984402079,0.8741258741258751,-0.34843205574913716,0.046831955922865154,-0.01308273702783408,1.0366025970504082,0.11107409717031877,62.11453744493392,1
2018-04-03,15.45,6.6611842105263275,5.372616984402079,0.8741258741258751,0.08826984393354587,0.059907654410377376,1.333901047774911,0.14266874496242143,76.55172413793102,1
2018-04-04,19.02,8.866615265998457,6.6611842105263275,5.372616984402079,0.13450104451229317,0.17254416696982133,1.371354994568296,0.23183320786560926,82.95739348370924,0
2018-04-05,17.69,-5.80736543909347,8.866615265998457,6.6611842105263275,0.03760337026057092,0.17801144728425555,0.9872358396464903,0.2483216183354767,66.51785714285714,0
2018-04-10,7.24,-2.556390977443612,-5.80736543909347,8.866615265998457,-0.010838039993893989,0.14624727970833218,0.8318460100106895,0.2577040178521128,65.6387665198238,1
2018-04-11,14.05,3.3950617283950546,-2.556390977443612,-5.80736543909347,0.0037453183520599342,0.1422567426844099,0.9129882252215761,0.2767603887353273,69.51219512195122,0
2018-04-12,7.8,-0.970149253731345,3.3950617283950546,-2.556390977443612,-0.01043997017151399,0.11918306950246083,0.8336373156088365,0.28751085737430326,66.18257261410787,0
2018-04-15,2.38,0.0,-0.970149253731345,3.3950617283950546,0.0022658610271901747,0.09338267032672187,0.7998084589982011,0.2923878201508542,66.04166666666666,1
2018-04-16,3.45,1.5825169555388152,0.0,-0.970149253731345,0.015366074118710493,0.08041458308813221,0.8210096803018859,0.29885378926695827,71.61016949152543,1
2018-04-17,3.57,0.5934718100890191,1.5825169555388152,0.0,0.012242460435951008,0.06768977153299316,0.8077512882431773,0.3077031873805911,72.23382045929019,0
2018-04-18,1.99,-2.581120943952797,0.5934718100890191,1.5825169555388152,-0.011079502919598583,0.028188621988531892,0.6950345614392027,0.3040484078278358,67.12328767123287,0
2018-04-19,2.68,-1.0598031794095464,-2.581120943952797,0.5934718100890191,-0.018621414626820876,-0.012687240101865949,0.6402512884636393,0.29542875079503556,65.20076481835564,0
2018-04-22,2.63,-1.377199693955622,-1.0598031794095464,-2.581120943952797,-0.026582087297991275,-0.05480575491466122,0.5773689181246463,0.2880442108639488,63.500931098696476,1
2018-04-23,6.99,4.189294026377022,-1.377199693955622,-1.0598031794095464,0.01496372430471582,-0.04942158688540477,0.704236995115467,0.28388660961588164,66.26506024096386,0
2018-04-24,1.82,-0.37230081906179935,4.189294026377022,-1.377199693955622,0.01394361927856913,-0.052085684374607366,0.6707429928930531,0.26969190197223386,61.64122137404582,0
2018-04-26,1.23,-0.9715994020926821,-0.37230081906179935,4.189294026377022,0.0034837927900637222,-0.06464132167224135,0.6142326344288337,0.2500773342559436,53.070175438596486,1
2018-04-29,5.37,2.792452830188674,-0.9715994020926821,-0.37230081906179935,0.022983325822442557,-0.050682434679963695,0.7107337931598963,0.23014270534574335,43.38624338624338,0
2018-04-30,5.04,-0.07342143906020615,2.792452830188674,-0.9715994020926821,0.011294397384455479,-0.04497170218664093,0.6920377724837041,0.20417310849174203,55.218855218855204,0
2018-05-02,1.02,-3.232916972814104,-0.07342143906020615,2.792452830188674,-0.017604057884529345,-0.07206921500926688,0.49401488734155086,0.16476189208182687,53.42019543973941,0
2018-05-03,2.68,-1.5945330296127547,-3.232916972814104,-0.07342143906020615,-0.02717309713256255,-0.10346748099874409,0.310286377932371,0.11692351111054433,42.25352112676056,0
2018-05-06,1.72,-0.92592592592593,-1.5945330296127547,-3.232916972814104,-0.030211480362537846,-0.1299360137053206,0.13645479280818038,0.09273847949075223,42.40282685512367,1
2018-05-07,2.8,2.180685358255441,-0.92592592592593,-1.5945330296127547,-0.0015220700152207556,-0.12610394488767185,0.3545681974305653,0.09076388134326367,47.588424437299025,1
2018-05-08,2.68,1.4481707317073322,2.180685358255441,-0.92592592592593,0.01758409785932713,-0.10893710277943791,0.5594347410635278,0.06981400977125225,47.24919093851133,0
2018-05-09,3.29,-2.1788129226145814,1.4481707317073322,2.180685358255441,-0.0022988505747126853,-0.11469638627986467,0.26676494927298827,0.07156120930485846,41.818181818181806,0
2018-05-10,2.92,-1.920122887864828,-2.1788129226145814,1.4481707317073322,-0.018598217030433517,-0.13170928718334757,0.04229146791432104,0.07620327142334667,43.12499999999998,0
2018-05-13,2.97,-1.8794048551292075,-1.920122887864828,-2.1788129226145814,-0.032432432432432434,-0.15394552433270647,-0.06109145406117519,0.08892283517480477,41.818181818181806,0
2018-05-14,3.52,-4.150039904229841,-1.8794048551292075,-1.920122887864828,-0.056411062225015685,-0.19580806003214601,-0.20926710871125317,0.1197748773473233,37.9120879120879,0
2018-05-15,3.97,-0.41631973355535923,-4.150039904229841,-1.8794048551292075,-0.03997431369401183,-0.21733688797124992,-0.08567863608088398,0.14375047933033416,26.66666666666667,1
2018-05-16,4.52,1.7558528428093467,-0.41631973355535923,-4.150039904229841,-0.00960286458333337,-0.20790441775727408,0.08641576798225255,0.15332761363118616,31.72205438066463,1
2018-05-17,4.11914011348756,1.1503697617091246,1.7558528428093467,-0.41631973355535923,0.00934732699245644,-0.18355385160043403,0.19032563572229563,0.15519830511334912,35.8433734939759,0
2018-05-20,1.86,-0.08123476848090894,1.1503697617091246,1.7558528428093467,0.012345679012345734,-0.16028370204921993,0.21619789770320713,0.16023739678076834,27.702702702702723,1
2018-05-21,2.03,1.9512195121951015,-0.08123476848090894,1.1503697617091246,0.023172323759790947,-0.12259086145339468,0.34635078498870214,0.1617023881308011,33.22884012539183,0
2018-05-22,4.11914011348756,-1.9936204146730474,1.9512195121951015,-0.08123476848090894,-0.0025969810095763934,-0.10882532441308122,0.24793937066156074,0.16683098028251678,35.333333333333314,1
2018-05-23,1.87,2.1969080553295495,-1.9936204146730474,1.9512195121951015,0.012903225806451646,-0.07734534977796732,0.39109871668424845,0.16230830464407428,43.464052287581694,0
2018-05-24,1.25,-0.31847133757962887,2.1969080553295495,-1.9936204146730474,0.006269088570969306,-0.056019731218658525,0.38902698033129696,0.15769422032582447,44.630872483221474,0
2018-05-27,4.11914011348756,0.0,-0.31847133757962887,2.1969080553295495,0.0027230498157935212,-0.03949620363710868,0.4048402112898418,0.15424085581503613,38.8888888888889,1
2018-05-28,3.4,2.076677316293929,0.0,-0.31847133757962887,0.019626615605552677,-0.010166111838172731,0.5654606382564592,0.1393200752742441,40.43321299638988,1
2018-05-29,2.16,1.9561815336463173,2.076677316293929,0.0,0.027440466803343444,0.02503834841715902,0.7515909839594599,0.12409649112454964,50.18315018315017,0
2018-05-30,3.11,-4.374520337682264,1.9561815336463173,2.076677316293929,-0.015953245932711857,0.009691721245069475,0.4060977961791233,0.11832641470594267,44.918032786885256,0
2018-05-31,3.4,-3.8523274478330705,-4.374520337682264,1.9561815336463173,-0.04572247889119008,-0.030813352283322784,0.1311867817148919,0.12335345009930396,41.64133738601825,1
2018-06-03,1.25,1.7529215358931483,-3.8523274478330705,-4.374520337682264,-0.023862908392056403,-0.04085949180498437,0.28876989893081567,0.12423022545469892,53.02013422818792,0
2018-06-04,7.33,-7.05496308449548,1.7529215358931483,-3.8523274478330705,-0.07115920642728302,-0.09947969958270367,-0.11740711535719615,0.14321545073620548,41.688654353561994,0
2018-06-05,5.9,-0.44130626654899086,-7.05496308449548,1.7529215358931483,-0.04794058068872398,-0.13355318209990108,-0.06370055314935494,0.15074071102366868,37.74104683195591,0
2018-06-06,3.57,-1.5957446808510634,-0.44130626654899086,-7.05496308449548,-0.04111955770559783,-0.15844696609484615,-0.05456962019344824,0.16680872535572663,33.51498637602178,1
2018-06-07,2.94,1.531531531531538,-1.5957446808510634,-0.44130626654899086,-0.014343186986181533,-0.1535848045818722,0.08677899687975456,0.17647687218092567,36.55352480417753,1
2018-06-10,3.75,5.05767524401064,1.531531531531538,-1.5957446808510634,0.041886659626891865,-0.10444995907012816,0.3677865114064484,0.1759539674866643,41.58653846153847,0
2018-06-11,3.85,0.0,5.05767524401064,1.531531531531538,0.03261817547531831,-0.06627958851687565,0.372542426796731,0.17714220315389653,44.2455242966752,1
2018-06-12,2.42,1.1824324324324342,0.0,5.05767524401064,0.03222471135619509,-0.027896954824688958,0.43728672676285185,0.17703426052859625,42.32804232804233,1
2018-06-13,6.31,3.2554257095158468,1.1824324324324342,0.0,0.04300168634064083,0.02462463896575559,0.6138435694567446,0.17786035484246626,48.18401937046004,0
2018-06-14,2.9,-1.7784963621665262,3.2554257095158468,1.1824324324324342,0.009471585244267278,0.04427009083226882,0.5155841831934054,0.1774122385073702,45.74712643678161,0
2018-06-19,1.43,-1.3168724279835398,-1.7784963621665262,3.2554257095158468,-0.0062986905353885625,0.04600772614529233,0.44825678060099394,0.17727531729307797,40.705882352941174,1
2018-06-20,1.47,2.1684737281067568,-1.3168724279835398,-1.7784963621665262,0.008396443859071567,0.06312855714936177,0.5774648122217252,0.17462753680858156,40.84507042253521,0
2018-06-21,1.2,-0.40816326530612734,2.1684737281067568,-1.3168724279835398,0.0006561679790026975,0.06906641640367447,0.5560608544322441,0.174214164830783,46.52406417112297,0
2018-06-24,4.11914011348756,-0.4918032786885185,-0.40816326530612734,2.1684737281067568,-0.0004939897908776691,0.06688814024958345,0.5383956198074774,0.17059334744906401,52.40963855421688,0
2018-06-25,2.07,-1.317957166392092,-0.4918032786885185,-0.40816326530612734,-0.01089828269484805,0.053202798509134924,0.47316468719683535,0.16721571519769496,46.78899082568808,0
2018-06-26,2.57,-2.086811352253759,-1.317957166392092,-0.4918032786885185,-0.02736318407960181,0.027157609532839855,0.36609766937097926,0.1646855108946598,57.518796992481214,0
2018-06-27,3.21,-1.8755328218243883,-2.086811352253759,-1.317957166392092,-0.033747481531229084,-0.0034165281680992865,0.27535297228046324,0.15707409757054414,54.06360424028269,1
2018-06-28,2.15,0.6950477845351966,-1.8755328218243883,-2.086811352253759,-0.016963528413910023,-0.016073490265589047,0.3300591174102994,0.13347697065493308,58.974358974358985,1
2018-07-02,4.11914011348756,1.1216566005176842,0.6950477845351966,-1.8755328218243883,0.0011959678797199835,-0.013609297013887939,0.4311474900990436,0.1253110705970051,58.36431226765801,0
2018-07-03,1.53,-0.6825938566552892,1.1216566005176842,0.6950477845351966,0.0001718508334767055,-0.015167324677852922,0.38867176268689235,0.12554881558162745,45.454545454545475,0
2018-07-04,4.11914011348756,-0.5154639175257825,-0.6825938566552892,1.1216566005176842,-0.002412129565816712,-0.01785380542639703,0.3657430763116462,0.12303833343087799,44.24778761061947,0
2018-07-05,1.1,-1.1226252158894723,-0.5154639175257825,-0.6825938566552892,-0.012590548464987972,-0.025533292979765143,0.2674874235889241,0.12065943621284735,38.22222222222219,0
2018-07-08,1.01,-3.5807860262008773,-1.1226252158894723,-0.5154639175257825,-0.038829879853735094,-0.05375047936987229,0.01635465011668857,0.12799158814808387,20.704845814978,1
2018-07-09,1.73,2.264492753623193,-3.5807860262008773,-1.1226252158894723,-0.009649122807017463,-0.05111893963749706,0.16194205509905474,0.12256236284631228,31.30434782608694,1
2018-07-10,1.43,2.037201062887517,2.264492753623193,-3.5807860262008773,0.012658227848101111,-0.030449808544493084,0.3047789449567327,0.11751908226859788,40.08438818565401,0
2018-07-11,4.11914011348756,-0.6076388888888951,2.037201062887517,2.264492753623193,0.008810572687224738,-0.018634472511141448,0.2735321042758361,0.12041623049162038,31.651376146789005,0
2018-07-12,4.11914011348756,-1.8340611353711678,-0.6076388888888951,2.037201062887517,-0.00601344181110719,-0.02187990433570347,0.16430618567200636,0.12711280401221742,29.487179487179517,0
2018-07-15,4.11914011348756,-2.135231316725983,-1.8340611353711678,-0.6076388888888951,-0.026548672566371723,-0.03625966396568006,0.07093847375922098,0.13794237988449684,27.380952380952408,0
2018-07-16,1.47,0.0,-2.135231316725983,-1.8340611353711678,-0.021526418786692814,-0.04146551137009455,0.10865186186969403,0.13706805996412713,29.237288135593232,0
